#Time 	 PotE 	 kT 	 vx 	 vy 	 vz
Time = 0.0650 	 PotE = -295.72 	 kT = 2.0111 	 vx = 0.020483 	 vy = 0.014084 	 vz = 0.034775
Time = 0.0700 	 PotE = -296.22 	 kT = 2.0731 	 vx = 0.061197 	 vy = 0.034577 	 vz = 0.053388
Time = 0.0750 	 PotE = -296.70 	 kT = 2.0844 	 vx = -0.027373 	 vy = 0.049140 	 vz = 0.046238
Time = 0.0800 	 PotE = -297.22 	 kT = 2.0002 	 vx = -0.042252 	 vy = -0.054918 	 vz = 0.029684
Time = 0.0850 	 PotE = -297.78 	 kT = 1.9206 	 vx = -0.028885 	 vy = -0.003012 	 vz = 0.034405
Time = 0.0900 	 PotE = -298.36 	 kT = 1.9774 	 vx = -0.036672 	 vy = -0.075423 	 vz = 0.071492
Time = 0.0950 	 PotE = -298.95 	 kT = 2.0406 	 vx = -0.026057 	 vy = -0.039828 	 vz = 0.054341
Time = 0.1000 	 PotE = -299.55 	 kT = 2.0666 	 vx = -0.042784 	 vy = 0.084539 	 vz = 0.052641
Time = 0.1050 	 PotE = -300.18 	 kT = 2.0061 	 vx = -0.055165 	 vy = 0.023331 	 vz = -0.007503
Time = 0.1100 	 PotE = -300.76 	 kT = 1.9236 	 vx = 0.050940 	 vy = 0.021723 	 vz = -0.006782
Time = 0.1150 	 PotE = -301.40 	 kT = 1.9144 	 vx = 0.073311 	 vy = 0.020815 	 vz = 0.005306
Time = 0.1200 	 PotE = -301.95 	 kT = 1.8923 	 vx = 0.021555 	 vy = 0.037785 	 vz = 0.042509
Time = 0.1250 	 PotE = -302.45 	 kT = 1.9494 	 vx = -0.046027 	 vy = 0.019248 	 vz = 0.082444
Time = 0.1300 	 PotE = -302.87 	 kT = 2.0340 	 vx = -0.054853 	 vy = -0.009100 	 vz = 0.028880
Time = 0.1350 	 PotE = -303.46 	 kT = 2.0073 	 vx = -0.061369 	 vy = -0.035158 	 vz = 0.018787
Time = 0.1400 	 PotE = -304.26 	 kT = 1.9446 	 vx = -0.082920 	 vy = -0.054134 	 vz = -0.011856
Time = 0.1450 	 PotE = -305.06 	 kT = 1.9629 	 vx = -0.003841 	 vy = 0.007639 	 vz = 0.018242
Time = 0.1500 	 PotE = -305.82 	 kT = 2.0086 	 vx = 0.072998 	 vy = -0.000485 	 vz = 0.021032
Time = 0.1550 	 PotE = -306.51 	 kT = 2.0574 	 vx = 0.039781 	 vy = -0.002833 	 vz = 0.035482
Time = 0.1600 	 PotE = -307.28 	 kT = 2.0801 	 vx = -0.007751 	 vy = -0.020201 	 vz = 0.006292
Time = 0.1650 	 PotE = -308.06 	 kT = 1.9846 	 vx = -0.023255 	 vy = 0.040135 	 vz = -0.037527
Time = 0.1700 	 PotE = -308.76 	 kT = 2.0094 	 vx = -0.021415 	 vy = 0.094741 	 vz = 0.031214
Time = 0.1750 	 PotE = -309.44 	 kT = 2.0013 	 vx = -0.032796 	 vy = 0.064556 	 vz = -0.017539
Time = 0.1800 	 PotE = -310.22 	 kT = 2.1023 	 vx = -0.013917 	 vy = 0.022350 	 vz = -0.054404
Time = 0.1850 	 PotE = -310.93 	 kT = 2.0299 	 vx = 0.049717 	 vy = -0.057642 	 vz = -0.037546
Time = 0.1900 	 PotE = -311.60 	 kT = 1.9424 	 vx = 0.081062 	 vy = 0.005401 	 vz = 0.006365
Time = 0.1950 	 PotE = -312.21 	 kT = 1.9739 	 vx = 0.007539 	 vy = 0.014882 	 vz = -0.028471
Time = 0.2000 	 PotE = -312.68 	 kT = 2.0002 	 vx = 0.051151 	 vy = 0.076207 	 vz = -0.033099
Time = 0.2050 	 PotE = -313.19 	 kT = 1.9638 	 vx = 0.047972 	 vy = 0.012017 	 vz = 0.017697
Time = 0.2100 	 PotE = -313.82 	 kT = 1.9807 	 vx = 0.054866 	 vy = -0.017904 	 vz = 0.062493
Time = 0.2150 	 PotE = -314.44 	 kT = 2.0227 	 vx = 0.005990 	 vy = -0.006491 	 vz = 0.078759
Time = 0.2200 	 PotE = -315.04 	 kT = 2.0575 	 vx = -0.043424 	 vy = 0.051914 	 vz = 0.042092
Time = 0.2250 	 PotE = -315.61 	 kT = 2.1358 	 vx = -0.015727 	 vy = 0.073281 	 vz = 0.069197
Time = 0.2300 	 PotE = -316.34 	 kT = 2.0987 	 vx = -0.048934 	 vy = 0.033201 	 vz = 0.140380
Time = 0.2350 	 PotE = -317.14 	 kT = 2.0147 	 vx = -0.064451 	 vy = -0.019015 	 vz = 0.071107
