##Volume:	1308.996939
#r	gr
0.050000 	 0.000000
0.150000 	 0.000000
0.250000 	 0.000000
0.350000 	 0.000000
0.450000 	 0.000000
0.550000 	 0.000000
0.650000 	 0.000000
0.750000 	 0.000000
0.850000 	 0.000000
0.950000 	 0.000000
1.050000 	 0.777946
1.150000 	 0.642317
1.250000 	 0.493070
1.350000 	 0.429616
1.450000 	 0.404120
1.550000 	 0.345007
1.650000 	 0.272338
1.750000 	 0.248912
1.850000 	 0.236125
1.950000 	 0.218011
2.050000 	 0.191316
2.150000 	 0.156813
2.250000 	 0.153884
2.350000 	 0.125226
2.450000 	 0.122154
2.550000 	 0.124295
2.650000 	 0.117466
2.750000 	 0.088145
2.850000 	 0.104637
2.950000 	 0.105324
3.050000 	 0.092261
3.150000 	 0.078939
3.250000 	 0.083228
3.350000 	 0.082046
3.450000 	 0.068258
3.550000 	 0.072071
3.650000 	 0.073805
3.750000 	 0.061033
3.850000 	 0.058185
3.950000 	 0.059549
4.050000 	 0.066806
4.150000 	 0.065318
4.250000 	 0.054669
4.350000 	 0.055267
4.450000 	 0.055757
4.550000 	 0.051320
4.650000 	 0.048559
4.750000 	 0.046720
4.850000 	 0.050482
4.950000 	 0.043702
5.050000 	 0.046889
5.150000 	 0.043829
5.250000 	 0.037792
5.350000 	 0.038721
5.450000 	 0.040680
5.550000 	 0.039904
5.650000 	 0.032239
5.750000 	 0.036294
5.850000 	 0.034212
5.950000 	 0.033660
6.050000 	 0.035630
6.150000 	 0.036133
6.250000 	 0.029226
6.350000 	 0.032859
6.450000 	 0.032850
6.550000 	 0.028941
6.650000 	 0.029396
6.750000 	 0.030269
6.850000 	 0.026728
6.950000 	 0.026137
7.050000 	 0.025820
7.150000 	 0.025266
7.250000 	 0.025842
7.350000 	 0.025915
7.450000 	 0.021921
7.550000 	 0.023244
7.650000 	 0.024848
7.750000 	 0.022684
7.850000 	 0.021704
7.950000 	 0.022678
8.050000 	 0.022697
8.150000 	 0.021516
8.250000 	 0.022283
8.350000 	 0.019422
8.450000 	 0.020366
8.550000 	 0.020690
8.650000 	 0.018655
8.750000 	 0.019864
8.850000 	 0.019311
8.950000 	 0.017217
9.050000 	 0.019942
9.150000 	 0.018762
9.250000 	 0.019187
9.350000 	 0.016348
9.450000 	 0.017683
